epoch,step,test0_epoch/forces_mae,test0_epoch/forces_maxabserr,test0_epoch/forces_rmse,test0_epoch/per_atom_energy_mae,test0_epoch/per_atom_energy_maxabserr,test0_epoch/per_atom_energy_rmse,test0_epoch/total_energy_mae,test0_epoch/total_energy_maxabserr,test0_epoch/total_energy_rmse,test0_epoch/weighted_sum,tf32_enabled,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
7,2139,,,,,,,,,,,,,,,0.023350221149779627,0.0006135906309840018,0.011981905890381814,,,,,,,,,,
7,2149,,,,,,,,,,,,,,,0.020695535594447464,0.0016213616099296768,0.011158448602188571,,,,,,,,,,
7,2159,,,,,,,,,,,,,,,0.028401122498620864,0.0013001414995505237,0.014850631999085694,,,,,,,,,,
7,2169,,,,,,,,,,,,,,,0.038992449315118714,0.0007418879229114439,0.01986716861901508,,,,,,,,,,
7,2179,,,,,,,,,,,,,,,0.020730980382993865,0.0005806828440545031,0.010655831613524184,,,,,,,,,,
7,2189,,,,,,,,,,,,,,,0.04016249714268328,0.0009070493737838823,0.02053477325823358,,,,,,,,,,
7,2199,,,,,,,,,,,,,,,0.016554604345291806,0.0005499915797798662,0.008552297962535836,,,,,,,,,,
7,2209,,,,,,,,,,,,,,,0.02999811873068747,0.0008193490962378328,0.015408733913462652,,,,,,,,,,
7,2219,,,,,,,,,,,,,,,0.028679737780909296,0.0016729536717875167,0.015176345726348406,,,,,,,,,,
7,2229,,,,,,,,,,,,,,,0.019762363545418736,0.0009233447885155572,0.010342854166967147,,,,,,,,,,
7,2239,,,,,,,,,,,,,,,0.022273197721407404,0.000528204313203986,0.011400701017305694,,,,,,,,,,
7,2249,,,,,,,,,,,,,,,0.016122773570414573,0.0006712895164299926,0.008397031543422282,,,,,,,,,,
7,2259,,,,,,,,,,,,,,,0.022625110625290115,0.0006165571446580921,0.011620833884974103,,,,,,,,,,
7,2269,,,,,,,,,,,,,,,0.021411300582421192,0.0008278768560200839,0.011119588719220638,,,,,,,,,,
7,2279,,,,,,,,,,,,,,,0.02089893301673672,0.00051110836931723,0.010705020693026975,,,,,,,,,,
7,2289,,,,,,,,,,,,,,,0.026566528986089993,0.0007683624551244063,0.0136674457206072,,,,,,,,,,
7,2299,,,,,,,,,,,,,,,0.020800533626841654,0.0006887839070591451,0.0107446587669504,,,,,,,,,,
7,2309,,,,,,,,,,,,,,,0.025604839477101307,0.0007998804925296732,0.01320235998481549,,,,,,,,,,
7,2319,,,,,,,,,,,,,,,0.01565026490916789,0.0008000074392855468,0.008225136174226719,,,,,,,,,,
7,2329,,,,,,,,,,,,,,,0.015492686966287887,0.00033258341406687986,0.007912635190177384,,,,,,,,,,
7,2335,,,,,,,,,,,,,,,,,,0.11607594880337879,1.8868453556449702,0.15492024376335425,0.025779817049158653,0.03452451644267551,0.026049323730297634,8.352660723927414,11.185943327426685,8.439980888616432,4.297450566189894
7,2335,,,,,,,,,,,,0.024361973418693228,0.0007560378193830343,0.012559005619038131,,,,,,,,,,,,,
8,2339,,,,,,,,,,,,,,,0.02492040263003425,0.0007648336906104366,0.012842618160322344,,,,,,,,,,
8,2349,,,,,,,,,,,,,,,0.02459294858958047,0.0006482775787704418,0.012620613084175456,,,,,,,,,,
8,2359,,,,,,,,,,,,,,,0.014586927586057301,0.00043192601818161616,0.007509426802119459,,,,,,,,,,
8,2369,,,,,,,,,,,,,,,0.015243036486572208,0.0005283170125255703,0.00788567674954889,,,,,,,,,,
8,2379,,,,,,,,,,,,,,,0.01794955001468066,0.00048486508990148146,0.009217207552291072,,,,,,,,,,
8,2389,,,,,,,,,,,,,,,0.01483880429590311,0.000462203160238604,0.0076505037280708565,,,,,,,,,,
8,2399,,,,,,,,,,,,,,,0.032119525958848726,0.0012063756531582755,0.0166629508060035,,,,,,,,,,
8,2409,,,,,,,,,,,,,,,0.020003605791218917,0.0005713322496400623,0.01028746902042949,,,,,,,,,,
8,2419,,,,,,,,,,,,,,,0.01842441955068314,0.0005013291660510265,0.009462874358367082,,,,,,,,,,
8,2429,,,,,,,,,,,,,,,0.025878145331089578,0.0006384344162199811,0.01325828987365478,,,,,,,,,,
8,2439,,,,,,,,,,,,,,,0.025036066593098233,0.0006298672034034539,0.012832966898250843,,,,,,,,,,
8,2449,,,,,,,,,,,,,,,0.020784049565687367,0.0006671972881960197,0.010725623426941694,,,,,,,,,,
8,2459,,,,,,,,,,,,,,,0.024540484649570076,0.000687458880700749,0.012613971765135413,,,,,,,,,,
8,2469,,,,,,,,,,,,,,,0.014939640774094314,0.0008053272756674172,0.007872484024880866,,,,,,,,,,
8,2479,,,,,,,,,,,,,,,0.017738071803173234,0.0005417217024514458,0.00913989675281234,,,,,,,,,,
8,2489,,,,,,,,,,,,,,,0.019787025619947118,0.001005001778282645,0.010396013699114881,,,,,,,,,,
8,2499,,,,,,,,,,,,,,,0.01724587330507313,0.0010259171048313859,0.009135895204952256,,,,,,,,,,
8,2509,,,,,,,,,,,,,,,0.021465334182366628,0.000529328787752408,0.010997331485059518,,,,,,,,,,
8,2519,,,,,,,,,,,,,,,0.02814426039586516,0.0006068127184047068,0.014375536557134933,,,,,,,,,,
8,2529,,,,,,,,,,,,,,,0.021076959953603914,0.001052620331160757,0.011064790142382335,,,,,,,,,,
8,2539,,,,,,,,,,,,,,,0.0207570859032189,0.0005011483103705577,0.01062911710679473,,,,,,,,,,
8,2549,,,,,,,,,,,,,,,0.01777396627663825,0.0008623009642538409,0.009318133620446045,,,,,,,,,,
8,2559,,,,,,,,,,,,,,,0.01912438323449343,0.0005521910532762215,0.009838287143884825,,,,,,,,,,
8,2569,,,,,,,,,,,,,,,0.025695583777253936,0.0010267144598512033,0.01336114911855257,,,,,,,,,,
8,2579,,,,,,,,,,,,,,,0.014926599825784996,0.0005856092925964527,0.007756104559190725,,,,,,,,,,
8,2589,,,,,,,,,,,,,,,0.013292582618457262,4.344191548974276e-05,0.006668012266973502,,,,,,,,,,
8,2599,,,,,,,,,,,,,,,0.01825687889973085,0.0007776699968188973,0.009517274448274873,,,,,,,,,,
8,2609,,,,,,,,,,,,,,,0.017509183744612706,0.0005440611273878014,0.009026622436000253,,,,,,,,,,
8,2619,,,,,,,,,,,,,,,0.029913630752624685,0.0013482066896663382,0.015630918721145512,,,,,,,,,,
8,2627,,,,,,,,,,,,,,,,,,0.10806851278821931,1.7886949671877836,0.144712720474762,0.024923804879534495,0.034342339899368746,0.025207947184802574,8.075312780969174,11.126918127395356,8.167374887876033,4.156043804175398
8,2627,,,,,,,,,,,,0.021097669411540666,0.0007173373765483089,0.010907503394044487,,,,,,,,,,,,,
9,2629,,,,,,,,,,,,,,,0.015501555331091613,0.0005005545202516851,0.00800105492567165,,,,,,,,,,
9,2639,,,,,,,,,,,,,,,0.01849421839263269,0.0006850716055596445,0.009589644999096167,,,,,,,,,,
9,2649,,,,,,,,,,,,,,,0.011957744223704981,0.0013482705957987475,0.006653007409751864,,,,,,,,,,
9,2659,,,,,,,,,,,,,,,0.012985379005267183,3.135157166074116e-06,0.006494257081216629,,,,,,,,,,
9,2669,,,,,,,,,,,,,,,0.013116689425720985,0.0013472885573610999,0.007231988991541043,,,,,,,,,,
9,2679,,,,,,,,,,,,,,,0.022922117466420804,0.000648013446539012,0.011785065456479909,,,,,,,,,,
9,2689,,,,,,,,,,,,,,,0.01277442341152474,0.0002923764589136595,0.0065333999352191995,,,,,,,,,,
9,2699,,,,,,,,,,,,,,,0.016609926521006003,0.0004729903389939985,0.008541458430000001,,,,,,,,,,
9,2709,,,,,,,,,,,,,,,0.019269808056571736,0.0006721490824880261,0.009970978569529882,,,,,,,,,,
9,2719,,,,,,,,,,,,,,,0.0198846708271174,0.00039306130621281454,0.010138866066665107,,,,,,,,,,
9,2729,,,,,,,,,,,,,,,0.01307982285947212,0.0006216495248280161,0.006850736192150068,,,,,,,,,,
9,2739,,,,,,,,,,,,,,,0.023277948646781406,0.0009507176899326666,0.012114333168357036,,,,,,,,,,
9,2749,,,,,,,,,,,,,,,0.013222853165309209,0.0008808673458608634,0.007051860255585036,,,,,,,,,,
9,2759,,,,,,,,,,,,,,,0.025623481192995023,0.0004984290991113876,0.013060955146053205,,,,,,,,,,
9,2769,,,,,,,,,,,,,,,0.013463556849879266,2.3104651362370888e-05,0.006743330750620819,,,,,,,,,,
9,2779,,,,,,,,,,,,,,,0.027834541495788744,0.0004350474970195921,0.014134794496404169,,,,,,,,,,
9,2789,,,,,,,,,,,,,,,0.018511088980872007,0.0005523247882910564,0.009531706884581532,,,,,,,,,,
9,2799,,,,,,,,,,,,,,,0.021064617661880922,0.0005073346127863351,0.010785976137333628,,,,,,,,,,
9,2809,,,,,,,,,,,,,,,0.01953255210800205,0.00047967912761305456,0.010006115617807553,,,,,,,,,,
9,2819,,,,,,,,,,,,,,,0.01524131346580336,0.00043470431163990453,0.007838008888721633,,,,,,,,,,
9,2829,,,,,,,,,,,,,,,0.014538260921526379,0.0006448416219872296,0.007591551271756804,,,,,,,,,,
9,2839,,,,,,,,,,,,,,,0.02990112735741083,0.0008258857089203,0.015363506533165565,,,,,,,,,,
9,2849,,,,,,,,,,,,,,,0.01710286120841879,0.0004514854029568534,0.008777173305687822,,,,,,,,,,
9,2859,,,,,,,,,,,,,,,0.017202102517180528,0.00052609121372584,0.008864096865453183,,,,,,,,,,
9,2869,,,,,,,,,,,,,,,0.02544641844918867,0.00011228345972591136,0.012779350954457291,,,,,,,,,,
9,2879,,,,,,,,,,,,,,,0.01579974581685174,0.0009813922982041712,0.008390569057527955,,,,,,,,,,
9,2889,,,,,,,,,,,,,,,0.018045889679210957,0.0005653922457161416,0.00930564096246355,,,,,,,,,,
9,2899,,,,,,,,,,,,,,,0.021156980943604083,0.0006757965788299647,0.010916388761217024,,,,,,,,,,
9,2909,,,,,,,,,,,,,,,0.011609086073835564,8.377109265582134e-05,0.005846428583245693,,,,,,,,,,
9,2919,,,,,,,,,,,,,,,0.01161456355576959,0.00044192562323154853,0.006028244589500569,,,,,,,,,,
9,2919,,,,,,,,,,,,,,,,,,0.1016393142353216,1.6677772178977888,0.13631308137794576,0.023831822325847102,0.033912934807495354,0.024147897143941048,7.7215104335744496,10.987790877628413,7.8239186746368885,3.980115878007417
9,2919,,,,,,,,,,,,0.018763185393186985,0.000688073793575019,0.009725629593381002,,,,,,,,,,,,,
10,2929,,,,,,,,,,,,,,,0.011988566577546359,0.0006114882811780916,0.006300027429362225,,,,,,,,,,
10,2939,,,,,,,,,,,,,,,0.018510198308461037,0.0006195985869202332,0.009564898447690635,,,,,,,,,,
10,2949,,,,,,,,,,,,,,,0.018009541773339695,0.0004666460479994004,0.009238093910669548,,,,,,,,,,
10,2959,,,,,,,,,,,,,,,0.019230389422149264,0.0007017298114240348,0.009966059616786649,,,,,,,,,,
10,2969,,,,,,,,,,,,,,,0.019435607766180356,0.000722015608160461,0.01007881168717041,,,,,,,,,,
10,2979,,,,,,,,,,,,,,,0.02393067878280499,0.00038106354081806314,0.012155871161811528,,,,,,,,,,
10,2989,,,,,,,,,,,,,,,0.01727539137833374,0.00041902490981259434,0.008847208144073167,,,,,,,,,,
10,2999,,,,,,,,,,,,,,,0.01863200738766397,0.0006269600155299766,0.009629483701596973,,,,,,,,,,
10,3009,,,,,,,,,,,,,,,0.01546696372888235,0.0003997576715985445,0.007933360700240448,,,,,,,,,,
10,3019,,,,,,,,,,,,,,,0.015498547719784385,0.0004696376817785566,0.007984092700781471,,,,,,,,,,
10,3029,,,,,,,,,,,,,,,0.015225567650913496,0.00040781799360418004,0.007816692822258837,,,,,,,,,,
10,3039,,,,,,,,,,,,,,,0.01146859912134168,0.0006205025692401919,0.0060445508452909354,,,,,,,,,,
10,3049,,,,,,,,,,,,,,,0.021267790651356682,0.0004043270562254474,0.010836058853791065,,,,,,,,,,
10,3059,,,,,,,,,,,,,,,0.02040717850440887,0.0009511166012336289,0.010679147552821249,,,,,,,,,,
10,3069,,,,,,,,,,,,,,,0.017324902282390628,0.0008303093751608633,0.009077605828775745,,,,,,,,,,
10,3079,,,,,,,,,,,,,,,0.02084899452612267,0.0005080779445776389,0.010678536235350153,,,,,,,,,,
10,3089,,,,,,,,,,,,,,,0.011477579673298394,1.0034641071771645e-05,0.005743807157185083,,,,,,,,,,
10,3099,,,,,,,,,,,,,,,0.022411715477058867,0.0008812905979205321,0.0116465030374897,,,,,,,,,,
10,3109,,,,,,,,,,,,,,,0.011154558343363756,0.0005622146560049063,0.005858386499684331,,,,,,,,,,
10,3119,,,,,,,,,,,,,,,0.017264740328043662,0.000829832369393972,0.009047286348718818,,,,,,,,,,
10,3129,,,,,,,,,,,,,,,0.011311287963549466,7.34636399406329e-05,0.005692375801745049,,,,,,,,,,
10,3139,,,,,,,,,,,,,,,0.021114915613571657,0.0006304229944275655,0.010872669303999612,,,,,,,,,,
10,3149,,,,,,,,,,,,,,,0.017506129749268556,0.0005295165040399359,0.009017823126654246,,,,,,,,,,
10,3159,,,,,,,,,,,,,,,0.012103369317735226,0.0004120687073375912,0.006257719012536409,,,,,,,,,,
10,3169,,,,,,,,,,,,,,,0.018919380678566276,0.0005451181984443619,0.009732249438505319,,,,,,,,,,
10,3179,,,,,,,,,,,,,,,0.020063440799908697,0.0005804298242223484,0.010321935312065522,,,,,,,,,,
10,3189,,,,,,,,,,,,,,,0.014454913370886861,0.0004423289627632907,0.007448621166825076,,,,,,,,,,
10,3199,,,,,,,,,,,,,,,0.019049386375952524,0.0008535467192425734,0.009951466547597548,,,,,,,,,,
10,3209,,,,,,,,,,,,,,,0.021025768915056427,0.0005835733233401385,0.010804671119198283,,,,,,,,,,
10,3211,,,,,,,,,,,,,,,,,,0.09660829666223582,1.6037378773190438,0.1296718199127697,0.022402903552167227,0.03298299809513683,0.02276728855454673,7.258540750902184,10.686491382824215,7.376601491673143,3.7531366557929564
10,3211,,,,,,,,,,,,0.017106169378486066,0.0006147093642453651,0.008860439371365715,,,,,,,,,,,,,
11,3219,,,,,,,,,,,,,,,0.013145563537373575,0.0004954278829581321,0.006820495710165853,,,,,,,,,,
11,3229,,,,,,,,,,,,,,,0.01418901569571884,0.0003639917524797373,0.0072765037240992885,,,,,,,,,,
11,3239,,,,,,,,,,,,,,,0.0169807036013417,0.0004912278782520972,0.008735965739796897,,,,,,,,,,
11,3249,,,,,,,,,,,,,,,0.01408554329518423,0.0008830647834856919,0.007484304039334961,,,,,,,,,,
11,3259,,,,,,,,,,,,,,,0.010719959861768491,0.0005125237390911611,0.005616241800429826,,,,,,,,,,
11,3269,,,,,,,,,,,,,,,0.014999392907305651,0.0004327193473376074,0.00771605612732163,,,,,,,,,,
11,3279,,,,,,,,,,,,,,,0.010960290146855909,0.0005403972252146347,0.005750343686035272,,,,,,,,,,
11,3289,,,,,,,,,,,,,,,0.017492232638095316,0.0005275014647871702,0.009009867051441243,,,,,,,,,,
11,3299,,,,,,,,,,,,,,,0.01808940679033466,0.00047776000625453246,0.009283583398294597,,,,,,,,,,
11,3309,,,,,,,,,,,,,,,0.012945957956357878,0.0004266769043549859,0.006686317430356432,,,,,,,,,,
11,3319,,,,,,,,,,,,,,,0.012463219191648674,0.00038800813090887946,0.006425613661278777,,,,,,,,,,
11,3329,,,,,,,,,,,,,,,0.017078176753725246,0.00040066851612979956,0.008739422634927522,,,,,,,,,,
11,3339,,,,,,,,,,,,,,,0.009567788154341953,0.0007232763956572469,0.0051455322749996,,,,,,,,,,
11,3349,,,,,,,,,,,,,,,0.0266450301376683,0.0005212265141435515,0.013583128325905925,,,,,,,,,,
11,3359,,,,,,,,,,,,,,,0.018861720732409215,0.0006523521161853338,0.009757036424297275,,,,,,,,,,
11,3369,,,,,,,,,,,,,,,0.02150426934147988,0.0002838126784209888,0.010894041009950433,,,,,,,,,,
11,3379,,,,,,,,,,,,,,,0.02074824292259108,0.0009342150753179877,0.010841228998954533,,,,,,,,,,
11,3389,,,,,,,,,,,,,,,0.014025019845874271,0.00046237036884500335,0.007243695107359637,,,,,,,,,,
11,3399,,,,,,,,,,,,,,,0.014507800364083048,0.0002998579489463485,0.0074038291565146986,,,,,,,,,,
11,3409,,,,,,,,,,,,,,,0.01635874139668435,0.000586665720829735,0.008472703558757044,,,,,,,,,,
11,3419,,,,,,,,,,,,,,,0.010288511623818117,0.00025375003117741315,0.005271130827497765,,,,,,,,,,
11,3429,,,,,,,,,,,,,,,0.01022493109688432,9.606392518018523e-05,0.005160497511032252,,,,,,,,,,
11,3439,,,,,,,,,,,,,,,0.012114637462720632,0.00035485699298428005,0.006234747227852456,,,,,,,,,,
11,3449,,,,,,,,,,,,,,,0.013229035796312225,0.0004815487260680265,0.006855292261190126,,,,,,,,,,
11,3459,,,,,,,,,,,,,,,0.020646784273373246,0.0006310867511415976,0.010638935512257421,,,,,,,,,,
11,3469,,,,,,,,,,,,,,,0.013458712568325183,0.0002813655732676898,0.006870039070796436,,,,,,,,,,
11,3479,,,,,,,,,,,,,,,0.016395372702560577,0.0005005690965634872,0.008447970899562032,,,,,,,,,,
11,3489,,,,,,,,,,,,,,,0.016715836914667184,0.00039157747525894385,0.008553707194963064,,,,,,,,,,
11,3499,,,,,,,,,,,,,,,0.013786751211490023,0.00029898301568929183,0.007042867113589657,,,,,,,,,,
11,3503,,,,,,,,,,,,,,,,,,0.09264565565144872,1.5578920122393645,0.12437465689659516,0.0204929264738868,0.031247881928421428,0.020909102020322708,6.63970817753932,10.124313744808433,6.774549054584553,3.4494618557405743
11,3503,,,,,,,,,,,,0.015698984928741305,0.000495706891149913,0.008097345909945609,,,,,,,,,,,,,
12,3509,,,,,,,,,,,,,,,0.009329505038902222,0.00030603329367939096,0.004817769166290806,,,,,,,,,,
12,3519,,,,,,,,,,,,,,,0.01894926624124047,0.0004827645923943608,0.009716015416817415,,,,,,,,,,
12,3529,,,,,,,,,,,,,,,0.01525395411984407,0.00032150888673167206,0.0077877315032878714,,,,,,,,,,
12,3539,,,,,,,,,,,,,,,0.014328215520350669,0.00037282389746977313,0.007350519708910221,,,,,,,,,,
12,3549,,,,,,,,,,,,,,,0.020294268866078224,0.0005031320147907054,0.010398700440434465,,,,,,,,,,
12,3559,,,,,,,,,,,,,,,0.012549882360806982,0.0005566660114441688,0.0065532741861255754,,,,,,,,,,
12,3569,,,,,,,,,,,,,,,0.014806355267941267,0.0005722296803837522,0.007689292474162509,,,,,,,,,,
12,3579,,,,,,,,,,,,,,,0.013550575533269845,0.0005203557278612019,0.007035465630565524,,,,,,,,,,
12,3589,,,,,,,,,,,,,,,0.021822092591820625,0.00044109426763158665,0.011131593429726106,,,,,,,,,,
12,3599,,,,,,,,,,,,,,,0.01435440977232004,0.0003258819694998389,0.007340145870909939,,,,,,,,,,
12,3609,,,,,,,,,,,,,,,0.01879245301695273,0.00031689650749623156,0.009554674762224482,,,,,,,,,,
12,3619,,,,,,,,,,,,,,,0.02689428590180117,0.0021043277811130245,0.014499306841457097,,,,,,,,,,
12,3629,,,,,,,,,,,,,,,0.017265650993877106,0.0006465486229152409,0.008956099808396173,,,,,,,,,,
12,3639,,,,,,,,,,,,,,,0.011901636185339341,0.0003001122791734596,0.006100874232256401,,,,,,,,,,
12,3649,,,,,,,,,,,,,,,0.01450313281699777,0.0003201767334370992,0.007411654775217435,,,,,,,,,,
12,3659,,,,,,,,,,,,,,,0.008967608945813117,0.0002545295445340503,0.0046110692451735835,,,,,,,,,,
12,3669,,,,,,,,,,,,,,,0.01815581177845146,0.00020969541261280927,0.009182753595532134,,,,,,,,,,
12,3679,,,,,,,,,,,,,,,0.01375441799807469,0.0004050725735560027,0.007079745285815346,,,,,,,,,,
12,3689,,,,,,,,,,,,,,,0.012814919434723192,0.00024090480696214875,0.00652791212084267,,,,,,,,,,
12,3699,,,,,,,,,,,,,,,0.01942084253029101,0.00035838511576444547,0.009889613823027728,,,,,,,,,,
12,3709,,,,,,,,,,,,,,,0.0160908130860144,0.0003589814943156619,0.008224897290165031,,,,,,,,,,
12,3719,,,,,,,,,,,,,,,0.009526779187268795,0.0006717987844257756,0.005099288985847285,,,,,,,,,,
12,3729,,,,,,,,,,,,,,,0.015013229134914492,0.0002117407179436388,0.0076124849264290655,,,,,,,,,,
12,3739,,,,,,,,,,,,,,,0.012333944504120425,0.0002332910534677181,0.006283617778794072,,,,,,,,,,
12,3749,,,,,,,,,,,,,,,0.020722475410637115,0.00043594478549731505,0.010579210098067214,,,,,,,,,,
12,3759,,,,,,,,,,,,,,,0.024545507789278897,0.0006720103283983177,0.012608759058838606,,,,,,,,,,
12,3769,,,,,,,,,,,,,,,0.018104821294946456,0.0003084839464035222,0.00920665262067499,,,,,,,,,,
12,3779,,,,,,,,,,,,,,,0.020051955512374785,0.000699497214778637,0.01037572636357671,,,,,,,,,,
12,3789,,,,,,,,,,,,,,,0.010478196475593556,3.41372003729528e-05,0.0052561668379832545,,,,,,,,,,
12,3795,,,,,,,,,,,,,,,,,,0.08925038597173941,1.5196622775023105,0.11988633705556861,0.01841430150887247,0.029370778325808367,0.018923448070620817,5.966233688874681,9.516132177561985,6.1311971748811445,3.1255417559683565
12,3795,,,,,,,,,,,,0.014588865752637646,0.000372837079418084,0.007480851416027865,,,,,,,,,,,,,
13,3799,,,,,,,,,,,,,,,0.0164917585910094,0.0002697035895044825,0.008380731090256941,,,,,,,,,,
13,3809,,,,,,,,,,,,,,,0.011814520103505416,0.00020903166398843665,0.006011775883746927,,,,,,,,,,
13,3819,,,,,,,,,,,,,,,0.011218551374491579,0.00023054971137690343,0.005724550542934241,,,,,,,,,,
13,3829,,,,,,,,,,,,,,,0.01219159568335219,0.0001780666397947638,0.006184831161573477,,,,,,,,,,
13,3839,,,,,,,,,,,,,,,0.011278590080924779,0.00020983248722591035,0.005744211284075345,,,,,,,,,,
13,3849,,,,,,,,,,,,,,,0.017143280023273467,0.00034249970488806796,0.008742889864080767,,,,,,,,,,
13,3859,,,,,,,,,,,,,,,0.017734211800942066,0.0006019321616686805,0.009168071981305374,,,,,,,,,,
13,3869,,,,,,,,,,,,,,,0.013923102734206794,0.00023274440074095136,0.007077923567473872,,,,,,,,,,
13,3879,,,,,,,,,,,,,,,0.024852013084343344,0.0003473157019004498,0.012599664393121896,,,,,,,,,,
13,3889,,,,,,,,,,,,,,,0.008994830774742016,0.00024897954130396436,0.0046219051580229905,,,,,,,,,,
13,3899,,,,,,,,,,,,,,,0.00854425760090647,9.146004428933867e-05,0.004317858822597905,,,,,,,,,,
13,3909,,,,,,,,,,,,,,,0.013954279425929219,0.00028432440979541887,0.007119301917862319,,,,,,,,,,
13,3919,,,,,,,,,,,,,,,0.010331546055967335,0.0002007933210318724,0.005266169688499604,,,,,,,,,,
13,3929,,,,,,,,,,,,,,,0.013066316436871703,0.00023548412455602296,0.006650900280713863,,,,,,,,,,
13,3939,,,,,,,,,,,,,,,0.010795400142607887,0.00030463000850559647,0.005550015075556742,,,,,,,,,,
13,3949,,,,,,,,,,,,,,,0.010780046877193875,0.0002692340944180064,0.0055246404858059405,,,,,,,,,,
13,3959,,,,,,,,,,,,,,,0.01441880443410552,0.00016706528037556019,0.00729293485724054,,,,,,,,,,
13,3969,,,,,,,,,,,,,,,0.013762759097886728,0.00021968945683406116,0.006991224277360394,,,,,,,,,,
13,3979,,,,,,,,,,,,,,,0.011251020352445285,0.00018894902707739544,0.00571998468976134,,,,,,,,,,
13,3989,,,,,,,,,,,,,,,0.016956007473834633,0.00021783009701138565,0.00858691878542301,,,,,,,,,,
13,3999,,,,,,,,,,,,,,,0.008484285466802799,0.00031449680944930066,0.0043993911381260496,,,,,,,,,,
13,4009,,,,,,,,,,,,,,,0.010973956268530396,0.0002446899574581542,0.005609323112994275,,,,,,,,,,
13,4019,,,,,,,,,,,,,,,0.01217127529455807,0.00019140410936853474,0.006181339701963302,,,,,,,,,,
13,4029,,,,,,,,,,,,,,,0.010208293693870081,0.0001884653370725909,0.005198379515471336,,,,,,,,,,
13,4039,,,,,,,,,,,,,,,0.008685209831306039,0.00021371129423449433,0.004449460562770267,,,,,,,,,,
13,4049,,,,,,,,,,,,,,,0.012120639937682627,0.00024412034317144237,0.006182380140427035,,,,,,,,,,
13,4059,,,,,,,,,,,,,,,0.014253774886407788,0.00026249485293159574,0.007258134869669692,,,,,,,,,,
13,4069,,,,,,,,,,,,,,,0.017145320587169104,0.0001645253980473261,0.008654922992608215,,,,,,,,,,
13,4079,,,,,,,,,,,,,,,0.01424698893414424,0.0001964180167200847,0.007221703475432162,,,,,,,,,,
13,4087,,,,,,,,,,,,,,,,,,0.08626392789850286,1.4844193824864733,0.1158933015563438,0.016228791883299454,0.027633479733427002,0.01692395640460232,5.258128570189011,8.953247433630168,5.483361875091137,2.7996275883237405
13,4087,,,,,,,,,,,,0.013599484634158119,0.000273257507575441,0.00693637107086678,,,,,,,,,,,,,
14,4089,,,,,,,,,,,,,,,0.015261638448126775,0.0002251917533454693,0.007743415100736122,,,,,,,,,,
14,4099,,,,,,,,,,,,,,,0.0168676606456678,0.00034022922099522066,0.00860394493333151,,,,,,,,,,
14,4109,,,,,,,,,,,,,,,0.014988863033084766,0.00015988586498534422,0.007574374449035055,,,,,,,,,,
14,4119,,,,,,,,,,,,,,,0.012027051804821285,0.00023666874461755372,0.006131860274719419,,,,,,,,,,
14,4129,,,,,,,,,,,,,,,0.010440722155744157,0.00018110553536291395,0.005310913845553536,,,,,,,,,,
14,4139,,,,,,,,,,,,,,,0.016285709695199813,0.00034233395182403203,0.008314021823511923,,,,,,,,,,
14,4149,,,,,,,,,,,,,,,0.010973086460341843,0.00021436168543338926,0.005593724072887616,,,,,,,,,,
14,4159,,,,,,,,,,,,,,,0.011089932449005824,0.00024870697321342485,0.005669319711109624,,,,,,,,,,
14,4169,,,,,,,,,,,,,,,0.014233573474393994,0.00018495448470839178,0.007209263979551193,,,,,,,,,,
14,4179,,,,,,,,,,,,,,,0.010467881606679233,0.00012475288626787566,0.005296317246473554,,,,,,,,,,
14,4189,,,,,,,,,,,,,,,0.01606939683295953,0.0007151012081928123,0.008392249020576172,,,,,,,,,,
14,4199,,,,,,,,,,,,,,,0.008722287118267011,0.0008709931521815407,0.004796640135224276,,,,,,,,,,
