epoch,step,tf32_enabled,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
0,9,,,,,63.408331556092115,15.41384839151202,39.41108997380207,,,,,,,,,,
0,19,,,,,16.341163440194943,9.950131054186564,13.145647247190754,,,,,,,,,,
0,29,,,,,6.840471654329383,4.6315865972663,5.736029125797842,,,,,,,,,,
0,39,,,,,1.538816148914503,0.9002154937963613,1.219515821355432,,,,,,,,,,
0,49,,,,,1.5641730097797841,0.012042451314635525,0.7881077305472098,,,,,,,,,,
0,59,,,,,0.7909703993434094,0.0013656343186626023,0.39616801683103603,,,,,,,,,,
0,69,,,,,0.8610669049873904,0.029179982654457155,0.4451234438209238,,,,,,,,,,
0,79,,,,,0.6448518673898588,0.011922966731729418,0.3283874170607941,,,,,,,,,,
0,89,,,,,0.5742131463424861,0.01204037458657551,0.2931267604645308,,,,,,,,,,
0,99,,,,,0.5554915545932131,0.00765826393516803,0.28157490926419054,,,,,,,,,,
0,109,,,,,0.46530230310887344,0.00810569416563595,0.2367039986372547,,,,,,,,,,
0,119,,,,,0.3735037341261742,0.005487600129905568,0.1894956671280399,,,,,,,,,,
0,129,,,,,0.37738165687190234,0.006494809522147581,0.19193823319702497,,,,,,,,,,
0,139,,,,,0.3371744987434346,0.00821966071175131,0.17269707972759293,,,,,,,,,,
0,149,,,,,0.2992043788663826,0.00031681995353061973,0.14976059940995662,,,,,,,,,,
0,159,,,,,0.3341544775312885,0.00986163018212205,0.17200805385670528,,,,,,,,,,
0,169,,,,,0.2526017501396078,0.001065956008057231,0.12683385307383252,,,,,,,,,,
0,179,,,,,0.3224860960256437,0.013101660137149071,0.1677938780813964,,,,,,,,,,
0,189,,,,,0.2258147044965876,0.003327769443200875,0.11457123696989424,,,,,,,,,,
0,199,,,,,0.26045170081023045,0.00395061684419777,0.13220115882721412,,,,,,,,,,
0,209,,,,,0.26566842247324873,0.009938465504919367,0.13780344398908406,,,,,,,,,,
0,219,,,,,0.21479469560451156,0.00637478234866132,0.11058473897658644,,,,,,,,,,
0,229,,,,,0.2595646595212334,0.011959508058899181,0.1357620837900663,,,,,,,,,,
0,239,,,,,0.1911468251197362,0.0001970622459844989,0.09567194368286036,,,,,,,,,,
0,249,,,,,0.17462129625277129,0.0007486454078914591,0.08768497083033137,,,,,,,,,,
0,259,,,,,0.17858848062988678,0.0011930437834578905,0.08989076220667233,,,,,,,,,,
0,269,,,,,0.21791083413523815,0.005656561202082753,0.11178369766866045,,,,,,,,,,
0,279,,,,,0.2235616604185361,0.006217068852290636,0.11488936463541337,,,,,,,,,,
0,289,,,,,0.2259628912922021,0.004311293753503933,0.11513709252285301,,,,,,,,,,
0,291,,,,,,,,0.34496702570562954,3.1134724580789315,0.44294068647076246,0.055621645757509795,0.1295280532577916,0.06807435830135923,18.02141322543316,41.96708925552457,22.056092089640387,11.249516388055575
0,291,1.0,4.684711917073954,1.3371202653972873,3.0109160912356208,,,,,,,,,,,,,
1,299,,,,,0.17779860710351958,0.0026123036879130094,0.0902054553957163,,,,,,,,,,
