epoch,step,tf32_enabled,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
0,229,,,,,0.574826173047973,0.0495942739077851,0.3122102234778791,,,,,,,,,,
0,239,,,,,0.5162767748764614,0.000634924319415678,0.25845584959793855,,,,,,,,,,
0,249,,,,,0.47628849876396806,0.0009615406616221276,0.2386250197127951,,,,,,,,,,
0,259,,,,,0.4585043760879416,0.0023168105421189716,0.23041059331503028,,,,,,,,,,
0,269,,,,,0.474396809887946,0.01940056349940565,0.24689868669367585,,,,,,,,,,
0,279,,,,,0.46090345171025143,0.01557773900010991,0.23824059535518066,,,,,,,,,,
0,289,,,,,0.44600756359362065,0.011961506164962544,0.2289845348792916,,,,,,,,,,
0,291,,,,,,,,0.5393788839257591,4.097194580260569,0.6924703749200882,0.09480359684847392,0.23494424616918597,0.12082573209593349,30.716365378905557,76.12193575881611,39.14753719908245,19.92000378700127
0,291,1.0,11.820857329297446,2.661715924198665,7.241286626748056,,,,,,,,,,,,,
1,299,,,,,0.41616140704519533,0.00666440004928937,0.21141290354724235,,,,,,,,,,
1,309,,,,,0.38661536494561766,0.006172931017559784,0.19639414798158872,,,,,,,,,,
1,319,,,,,0.41057873288101737,0.014403720235879758,0.21249122655844857,,,,,,,,,,
1,329,,,,,0.40451263302022233,0.010290558465006634,0.2074015957426145,,,,,,,,,,
1,339,,,,,0.35250315112479363,0.005557706296368116,0.17903042871058086,,,,,,,,,,
1,349,,,,,0.3164041119203792,0.0010539557971734194,0.15872903385877632,,,,,,,,,,
1,359,,,,,0.3372706051764681,0.003207236585035308,0.1702389208807517,,,,,,,,,,
1,369,,,,,0.30305894295477737,0.0007435115870520989,0.15190122727091473,,,,,,,,,,
1,379,,,,,0.32257777010218575,0.008740131736758906,0.16565895091947233,,,,,,,,,,
1,389,,,,,0.28672921290092096,0.0027343386864687545,0.14473177579369487,,,,,,,,,,
1,399,,,,,0.24875744935406552,1.0387185729324204e-05,0.12438391826989742,,,,,,,,,,
1,409,,,,,0.2724355354461085,0.006639698652568414,0.13953761704933845,,,,,,,,,,
1,419,,,,,0.2239311734606895,0.0005244434126356287,0.11222780843666257,,,,,,,,,,
1,429,,,,,0.22141928029788024,0.0020034133041137115,0.11171134680099698,,,,,,,,,,
1,439,,,,,0.22674466792974912,0.004504612579583862,0.1156246402546665,,,,,,,,,,
1,449,,,,,0.2073795623380626,0.0011884490123464544,0.10428400567520453,,,,,,,,,,
1,459,,,,,0.20014686925043626,0.001423323173504328,0.1007850962119703,,,,,,,,,,
1,469,,,,,0.21479567576801212,0.0026675942413313296,0.10873163500467173,,,,,,,,,,
1,479,,,,,0.20886234473739965,0.002415083034432157,0.1056387138859159,,,,,,,,,,
1,489,,,,,0.1978945146892096,0.0013943382784770446,0.09964442648384332,,,,,,,,,,
1,499,,,,,0.19905703523321944,0.002071049204322265,0.10056404221877085,,,,,,,,,,
1,509,,,,,0.17060035737413262,0.0007971993892964741,0.08569877838171455,,,,,,,,,,
1,519,,,,,0.18705003095754663,0.0013799777588651674,0.0942150043582059,,,,,,,,,,
1,529,,,,,0.19235584185324306,0.0021002171622140665,0.09722802950772856,,,,,,,,,,
1,539,,,,,0.15698218888791338,0.0008427867601105946,0.07891248782401199,,,,,,,,,,
1,549,,,,,0.14541426898097762,0.0003124624612864775,0.07286336572113204,,,,,,,,,,
1,559,,,,,0.18574166799285832,0.0008424913168087723,0.09329207965483355,,,,,,,,,,
1,569,,,,,0.1644884162331662,0.0005581261385963688,0.08252327118588129,,,,,,,,,,
1,579,,,,,0.14690618467837996,0.0002996604577399219,0.07360292256805993,,,,,,,,,,
1,583,,,,,,,,0.31820786837994075,2.445862643110385,0.4082991035078009,0.018550487432333205,0.057014829864746375,0.02649385529581684,6.010357928075952,18.47280487617786,8.584009115844653,4.496154109676227
1,583,,0.2514754225019498,0.003615388305670852,0.12754540540381035,,,,,,,,,,,,,
2,589,,,,,0.13514613984247448,0.00010019017381837719,0.06762316500814643,,,,,,,,,,
2,599,,,,,0.1425217242338358,0.0003611958403683357,0.07144146003710207,,,,,,,,,,
2,609,,,,,0.1306998498313729,0.00020589320798940764,0.06545287151968116,,,,,,,,,,
2,619,,,,,0.13320754800035528,0.00013867088382949264,0.06667310944209238,,,,,,,,,,
2,629,,,,,0.14914448771172498,0.0004020346495649226,0.07477326118064495,,,,,,,,,,
2,639,,,,,0.11480138636347602,8.773864926917075e-05,0.057444562506372594,,,,,,,,,,
2,649,,,,,0.11921707273773068,3.724782967616637e-05,0.05962716028370342,,,,,,,,,,
2,659,,,,,0.12989209294513385,2.4433510428032514e-05,0.06495826322778094,,,,,,,,,,
2,669,,,,,0.12105632839209839,0.00037304357883107507,0.06071468598546473,,,,,,,,,,
2,679,,,,,0.10811410429792222,0.00013550486664109314,0.05412480458228165,,,,,,,,,,
2,689,,,,,0.10874345382145442,4.6822054420964256e-05,0.054395137937937696,,,,,,,,,,
2,699,,,,,0.08908118764662366,8.228566557216401e-05,0.044581736656097916,,,,,,,,,,
2,709,,,,,0.1083925695306043,0.00021004920683111278,0.05430130936871771,,,,,,,,,,
2,719,,,,,0.08736669888682748,9.787453766774848e-05,0.04373228671224762,,,,,,,,,,
2,729,,,,,0.10489800200283433,5.769486628760505e-05,0.05247784843456097,,,,,,,,,,
2,739,,,,,0.1042143207065973,0.00015627921863473355,0.05218529996261601,,,,,,,,,,
2,749,,,,,0.08975486588990296,0.00022970722509053822,0.04499228655749675,,,,,,,,,,
2,759,,,,,0.10457619070920644,0.00019152476815208287,0.05238385773867926,,,,,,,,,,
2,769,,,,,0.1170961141725363,4.624653719578429e-05,0.05857118035486605,,,,,,,,,,
2,779,,,,,0.08868549192832552,0.00024127786017902293,0.04446338489425227,,,,,,,,,,
2,789,,,,,0.10418752717610177,0.00017411105431334965,0.05218081911520756,,,,,,,,,,
2,799,,,,,0.07069200733036864,0.00029127064333765425,0.03549163898685315,,,,,,,,,,
2,809,,,,,0.08556519059800487,0.0002748458568080422,0.04292001822740645,,,,,,,,,,
2,819,,,,,0.0867617543471556,0.00024229044009731944,0.043502022393626466,,,,,,,,,,
2,829,,,,,0.08407154523483243,0.0003950391798752575,0.04223329220735384,,,,,,,,,,
2,839,,,,,0.09542029063929723,0.0003839446869440138,0.04790211766312062,,,,,,,,,,
2,849,,,,,0.06806205393920572,0.0007206437533483408,0.03439134884627703,,,,,,,,,,
2,859,,,,,0.07380672014443969,0.00048664799916651677,0.037146684071803104,,,,,,,,,,
2,869,,,,,0.0812082989217776,0.0003483582744776626,0.040778328598127626,,,,,,,,,,
2,875,,,,,,,,0.23225150639145717,2.101349286187599,0.29814182497761443,0.010106684275069664,0.01852654829114808,0.011035723448605199,3.2745657051225567,6.002601646331868,3.5755743973480683,1.9368581111628413
2,875,,0.10331397796532847,0.00021900926388772893,0.0517664936146081,,,,,,,,,,,,,
3,879,,,,,0.06633530114055501,0.0004584737081729322,0.033396887424363975,,,,,,,,,,
3,889,,,,,0.09077378923407226,0.0003636050481239831,0.04556869714109812,,,,,,,,,,
3,899,,,,,0.06841311158649117,0.0004311962236328114,0.034422153905061995,,,,,,,,,,
3,909,,,,,0.0638391085880496,9.34664555081957e-05,0.0319662875217789,,,,,,,,,,
3,919,,,,,0.055711061136147176,0.0005671009341486199,0.0281390810351479,,,,,,,,,,
3,929,,,,,0.0746790272517755,0.0006737069459339018,0.0376763670988547,,,,,,,,,,
3,939,,,,,0.06971126291726523,0.00044044280379138326,0.035075852860528306,,,,,,,,,,
3,949,,,,,0.0792524451794368,0.0004763744659492665,0.039864409822693035,,,,,,,,,,
3,959,,,,,0.06147654519211049,0.0008973717561864009,0.031186958474148443,,,,,,,,,,
3,969,,,,,0.06929960362211574,0.0005994599340498215,0.03494953177808278,,,,,,,,,,
3,979,,,,,0.06930411200158666,0.0007506814257410471,0.03502739671366385,,,,,,,,,,
3,989,,,,,0.051787306178023775,0.000315921705782952,0.026051613941903362,,,,,,,,,,
3,999,,,,,0.06716993434282,0.0006896695897587342,0.033929801966289364,,,,,,,,,,
3,1009,,,,,0.06239721352160678,0.0006136365339442949,0.031505425027775535,,,,,,,,,,
3,1019,,,,,0.07425384815894674,0.0014501582886437849,0.03785200322379526,,,,,,,,,,
3,1029,,,,,0.09154456511777158,0.0009361325767452414,0.04624034884725841,,,,,,,,,,
3,1039,,,,,0.07036271078812287,0.0006558174526709886,0.03550926412039693,,,,,,,,,,
3,1049,,,,,0.06402539186945544,0.0012774763249332568,0.03265143409719435,,,,,,,,,,
3,1059,,,,,0.054563185719931524,0.0005759596063549871,0.027569572663143256,,,,,,,,,,
3,1069,,,,,0.045458520718592264,0.0010562322354549852,0.023257376477023625,,,,,,,,,,
3,1079,,,,,0.05744756874430138,0.0007289829514050462,0.029088275847853215,,,,,,,,,,
3,1089,,,,,0.055825105175991555,0.0007909363439235108,0.028308020759957534,,,,,,,,,,
3,1099,,,,,0.055410453271886456,0.0007396684931684648,0.02807506088252746,,,,,,,,,,
3,1109,,,,,0.0407921156037104,0.00013808994926234347,0.02046510277648637,,,,,,,,,,
3,1119,,,,,0.06640441087432696,0.0008667989669524339,0.033635604920639696,,,,,,,,,,
3,1129,,,,,0.06786254779754901,0.0007383651309177902,0.0343004564642334,,,,,,,,,,
3,1139,,,,,0.040651622815259456,0.0013666675193184522,0.021009145167288953,,,,,,,,,,
3,1149,,,,,0.042846823362136924,0.0002008235609741291,0.021523823461555527,,,,,,,,,,
3,1159,,,,,0.03896813677991919,0.0005758133204014128,0.019771975050160304,,,,,,,,,,
3,1167,,,,,,,,0.18500914206483077,2.0526068303776634,0.23967873600447728,0.022095954101122205,0.0377791268846579,0.023724017255327075,7.159089128763606,12.240437110629273,7.686581590725983,3.9631301633652303
3,1167,,0.06096505005649509,0.0006705735852396013,0.030817811820867347,,,,,,,,,,,,,
4,1169,,,,,0.0487780643789938,0.0009307858677169226,0.02485442512335536,,,,,,,,,,
4,1179,,,,,0.04154538102749657,0.0005608517488272638,0.021053116388161916,,,,,,,,,,
4,1189,,,,,0.039389421611122716,0.0005790224536834341,0.019984222032403076,,,,,,,,,,
4,1199,,,,,0.045155309573578425,0.0006089104286462595,0.022882110001112344,,,,,,,,,,
4,1209,,,,,0.04373756227202858,0.0007482909464793315,0.022242926609253956,,,,,,,,,,
4,1219,,,,,0.04841038424281632,0.0008663803206119412,0.02463838228171413,,,,,,,,,,
4,1229,,,,,0.0437383935535258,0.0008971348783100625,0.022317764215917933,,,,,,,,,,
4,1239,,,,,0.03394704898535525,0.0008334942989708462,0.017390271642163047,,,,,,,,,,
4,1249,,,,,0.056734540535967395,0.002085594345549792,0.029410067440758594,,,,,,,,,,
4,1259,,,,,0.04960149086275556,0.0009015118601946274,0.025251501361475092,,,,,,,,,,
4,1269,,,,,0.039345514347301526,0.0007042990535808004,0.020024906700441162,,,,,,,,,,
4,1279,,,,,0.040483410803601017,0.0006256407024507325,0.020554525753025875,,,,,,,,,,
4,1289,,,,,0.035973993704432855,0.001063961661480754,0.018518977682956805,,,,,,,,,,
4,1299,,,,,0.038637875816197785,0.0006026300493956511,0.01962025293279672,,,,,,,,,,
4,1309,,,,,0.04283780673012854,0.000774957189899477,0.02180638196001401,,,,,,,,,,
4,1319,,,,,0.03864915979489622,0.0008646934170382362,0.01975692660596723,,,,,,,,,,
4,1329,,,,,0.06154852883307837,0.0009906229465957276,0.031269575889837045,,,,,,,,,,
4,1339,,,,,0.03812194454464926,0.001332918971440548,0.019727431758044905,,,,,,,,,,
4,1349,,,,,0.038086128386112174,0.000654191040057043,0.01937015971308461,,,,,,,,,,
4,1359,,,,,0.040150893016861096,0.0008492217031021715,0.020500057359981633,,,,,,,,,,
4,1369,,,,,0.04159820773664612,0.0010154499198120422,0.02130682882822908,,,,,,,,,,
4,1379,,,,,0.05424159020956269,0.0005935730388609479,0.02741758162421182,,,,,,,,,,
4,1389,,,,,0.029949094226392664,0.0006169693406181324,0.015283031783505398,,,,,,,,,,
4,1399,,,,,0.04217616808580216,0.0008158347097649997,0.021496001397783578,,,,,,,,,,
4,1409,,,,,0.028883556899056615,0.0005476830991504271,0.014715619999103521,,,,,,,,,,
4,1419,,,,,0.03554761264217496,0.0007075689626000012,0.01812759080238748,,,,,,,,,,
4,1429,,,,,0.04638824656961765,0.001025220265561938,0.023706733417589797,,,,,,,,,,
4,1439,,,,,0.03988276590248977,0.0008522928924709375,0.020367529397480353,,,,,,,,,,
4,1449,,,,,0.04219581460481038,0.0008487316854131025,0.02152227314511174,,,,,,,,,,
4,1459,,,,,0.032310009035788845,7.143301385360907e-05,0.016190721024821227,,,,,,,,,,
4,1459,,,,,,,,0.15581554579642284,1.8779536747532966,0.2039177181883767,0.0260980448121019,0.03863345795782269,0.026759103767109008,8.455766519121013,12.51724037833469,8.669949620543317,4.436933669365847
4,1459,,0.04304765324403304,0.0008395742401103726,0.021943613742071707,,,,,,,,,,,,,
5,1469,,,,,0.0353619985424909,0.0008918369221827964,0.018126917732336847,,,,,,,,,,
5,1479,,,,,0.0376817527479486,0.0010051781318525458,0.01934346543990057,,,,,,,,,,
5,1489,,,,,0.04731790167322874,0.0006116807157235653,0.023964791194476153,,,,,,,,,,
5,1499,,,,,0.036694980331826485,0.000832938815084962,0.018763959573455724,,,,,,,,,,
5,1509,,,,,0.02805871782216764,8.137175887223998e-05,0.01407004479051994,,,,,,,,,,
5,1519,,,,,0.03212338005139611,0.0006776865984729323,0.016400533324934522,,,,,,,,,,
5,1529,,,,,0.031018082350469937,0.0007764131244668701,0.015897247737468402,,,,,,,,,,
5,1539,,,,,0.03968155280619147,0.0006984214001799899,0.02018998710318573,,,,,,,,,,
5,1549,,,,,0.03827355242440243,0.0008384384965439182,0.019555995460473177,,,,,,,,,,
5,1559,,,,,0.03855070170511855,0.0010442713490459755,0.019797486527082263,,,,,,,,,,
5,1569,,,,,0.04009756872457995,0.000826432768739005,0.02046200074665948,,,,,,,,,,
5,1579,,,,,0.03566344748972636,0.0009366500554317501,0.018300048772579056,,,,,,,,,,
5,1589,,,,,0.03271177629390332,0.0006817640556185933,0.01669677017476096,,,,,,,,,,
5,1599,,,,,0.024499224330157658,0.0007574649724647435,0.0126283446513112,,,,,,,,,,
5,1609,,,,,0.029028137370068926,0.000591108765438739,0.014809623067753833,,,,,,,,,,
5,1619,,,,,0.033655256360345956,0.000858478434391868,0.01725686739736891,,,,,,,,,,
5,1629,,,,,0.02381222999032729,0.00027226150532273547,0.012042245747825012,,,,,,,,,,
5,1639,,,,,0.03029239379446942,0.0006838608989886652,0.015488127346729044,,,,,,,,,,
5,1649,,,,,0.02385238536806438,0.0006940271242630045,0.012273206246163694,,,,,,,,,,
5,1659,,,,,0.03720016755148147,0.0006895518728782434,0.018944859712179858,,,,,,,,,,
5,1669,,,,,0.0442587278524037,0.0009027330748012031,0.022580730463602452,,,,,,,,,,
5,1679,,,,,0.023517447201818142,0.0016652524278949255,0.012591349814856535,,,,,,,,,,
5,1689,,,,,0.03582012046848177,0.0008497183627634486,0.01833491941562261,,,,,,,,,,
5,1699,,,,,0.028904154523677648,0.0008545974990025074,0.014879376011340078,,,,,,,,,,
5,1709,,,,,0.033507678532960154,0.0009169973750213249,0.017212337953990738,,,,,,,,,,
5,1719,,,,,0.022043708665177367,0.0011463578045735044,0.011595033234875436,,,,,,,,,,
5,1729,,,,,0.027686917600546618,0.0008707061634881214,0.01427881188201737,,,,,,,,,,
5,1739,,,,,0.02226748124681771,0.0007351560148313255,0.011501318630824518,,,,,,,,,,
5,1749,,,,,0.021757279875639055,0.0001533245716442078,0.010955302223641631,,,,,,,,,,
5,1751,,,,,,,,0.13819474034001814,1.9477234278875148,0.18226975905748677,0.02673229605901685,0.03656894498301,0.027055259908776184,8.661263923121455,11.848338174495211,8.765904210443473,4.47408698475048
5,1751,,0.034143115203676466,0.0008055947499950158,0.017474354976835742,,,,,,,,,,,,,
6,1759,,,,,0.021514327793168603,0.001119287231356731,0.011316807512262668,,,,,,,,,,
6,1769,,,,,0.03601318026246978,0.0008409367507229428,0.01842705850659636,,,,,,,,,,
6,1779,,,,,0.03868817649064834,0.0007508006761314476,0.019719488583389892,,,,,,,,,,
6,1789,,,,,0.03063820194614927,0.0006230279295452657,0.01563061493784727,,,,,,,,,,
6,1799,,,,,0.024947633458962195,0.0005917888567276359,0.012769711157844916,,,,,,,,,,
6,1809,,,,,0.035928836605551503,0.0007849354471247706,0.018356886026338136,,,,,,,,,,
6,1819,,,,,0.03189759700993423,0.0008844315893648427,0.016391014299649533,,,,,,,,,,
6,1829,,,,,0.03194369824409253,0.0008414114129260856,0.016392554828509306,,,,,,,,,,
6,1839,,,,,0.03609160169233435,0.0011302503354607488,0.01861092601389755,,,,,,,,,,
6,1849,,,,,0.025782623119540216,0.0009199158034175065,0.013351269461478861,,,,,,,,,,
6,1859,,,,,0.026081780288365608,0.0005580055268192979,0.013319892907592452,,,,,,,,,,
6,1869,,,,,0.034884815710973904,0.0009359489105511329,0.01791038231076252,,,,,,,,,,
6,1879,,,,,0.023746340198715646,0.0006623585779633226,0.012204349388339484,,,,,,,,,,
6,1889,,,,,0.025003923871689235,0.0006928681289243444,0.01284839600030679,,,,,,,,,,
6,1899,,,,,0.024339054366093172,0.0007828266439304277,0.0125609405050118,,,,,,,,,,
6,1909,,,,,0.03893834134002797,0.0010420224445716107,0.019990181892299792,,,,,,,,,,
6,1919,,,,,0.02735775226686784,0.0009395433087567885,0.014148647787812314,,,,,,,,,,
6,1929,,,,,0.02148629029933305,0.0006309512113294551,0.011058620755331252,,,,,,,,,,
6,1939,,,,,0.026703212524848724,0.0005741191513893385,0.013638665838119032,,,,,,,,,,
6,1949,,,,,0.02236711596383699,0.0006144500370045824,0.011490783000420786,,,,,,,,,,
6,1959,,,,,0.019719155706061416,0.00038160544917825777,0.010050380577619837,,,,,,,,,,
6,1969,,,,,0.01820250226899982,0.0008496920506606399,0.009526097159830231,,,,,,,,,,
6,1979,,,,,0.029915945531616493,0.0007224839496102176,0.015319214740613355,,,,,,,,,,
6,1989,,,,,0.04190818243310232,0.0013571324756046148,0.021632657454353468,,,,,,,,,,
6,1999,,,,,0.02755277056696346,0.0007531647372396156,0.014152967652101538,,,,,,,,,,
6,2009,,,,,0.025737905282402978,0.0005188685708173946,0.013128386926610187,,,,,,,,,,
6,2019,,,,,0.03196333604362828,0.0007853146709445662,0.016374325357286425,,,,,,,,,,
6,2029,,,,,0.025260814078242395,0.0008792644099240956,0.013070039244083245,,,,,,,,,,
6,2039,,,,,0.025508939734434424,0.0007524215587330691,0.013130680646583747,,,,,,,,,,
6,2043,,,,,,,,0.12582490824908737,1.9431088744237723,0.16705704922297407,0.02641699440883235,0.035144032583138696,0.026673972624925022,8.55910618846166,11.386666556936916,8.642367130475694,4.404712089849334
6,2043,,0.02846264283255296,0.0007922640245621195,0.01462745342855754,,,,,,,,,,,,,
7,2049,,,,,0.023809573564467657,0.0009309384955331542,0.012370256030000406,,,,,,,,,,
7,2059,,,,,0.01958519907828714,0.0005283287115802996,0.01005676389493372,,,,,,,,,,
7,2069,,,,,0.026666514558060593,0.000810339479974984,0.013738427019017788,,,,,,,,,,
7,2079,,,,,0.01813086518835214,0.0005954362039785853,0.009363150696165362,,,,,,,,,,
7,2089,,,,,0.025644325758403592,0.000602109166839098,0.013123217462621345,,,,,,,,,,
7,2099,,,,,0.02224566665289463,0.0006766476879563113,0.011461157170425472,,,,,,,,,,
7,2109,,,,,0.025057841169827882,0.0007030456334429527,0.012880443401635418,,,,,,,,,,
7,2119,,,,,0.01685863445774815,0.0003468233579412575,0.008602728907844703,,,,,,,,,,
7,2129,,,,,0.02864534138181493,0.0007750463026778489,0.01471019384224639,,,,,,,,,,
7,2139,,,,,0.023350215152299774,0.0006135886160389305,0.011981901884169352,,,,,,,,,,
7,2149,,,,,0.020695551288553053,0.0016213639130438135,0.011158457600798434,,,,,,,,,,
7,2159,,,,,0.02840112214087921,0.0013001416706182793,0.014850631905748745,,,,,,,,,,
7,2169,,,,,0.03899244432625273,0.000741888386727157,0.019867166356489944,,,,,,,,,,
7,2179,,,,,0.020730973906949425,0.0005806842575823207,0.010655829082265873,,,,,,,,,,
7,2189,,,,,0.040162491597634645,0.0009070458539557425,0.020534768725795193,,,,,,,,,,
7,2199,,,,,0.016554623441176582,0.0005499914598099566,0.00855230745049327,,,,,,,,,,
7,2209,,,,,0.029998113971248377,0.0008193488042326413,0.015408731387740508,,,,,,,,,,
7,2219,,,,,0.028679749188321113,0.0016729553212405288,0.01517635225478082,,,,,,,,,,
7,2229,,,,,0.019762355584886548,0.0009233442959863305,0.010342849940436438,,,,,,,,,,
7,2239,,,,,0.022273200971465693,0.0005282071553055013,0.011400704063385596,,,,,,,,,,
7,2249,,,,,0.016122754728316133,0.000671287084626663,0.008397020906471398,,,,,,,,,,
7,2259,,,,,0.02262514578331976,0.0006165552870829657,0.011620850535201363,,,,,,,,,,
7,2269,,,,,0.02141129892573176,0.0008278833445467682,0.011119591135139264,,,,,,,,,,
7,2279,,,,,0.02089894363752247,0.0005111061838024677,0.010705024910662468,,,,,,,,,,
7,2289,,,,,0.02656653664573804,0.0007683593053909248,0.013667447975564483,,,,,,,,,,
7,2299,,,,,0.020800540125321405,0.0006887838756761963,0.010744662000498801,,,,,,,,,,
7,2309,,,,,0.025604852207452317,0.0007998811659445187,0.013202366686698417,,,,,,,,,,
7,2319,,,,,0.01565026479633781,0.000800012006498467,0.008225138401418138,,,,,,,,,,
7,2329,,,,,0.015492689091757427,0.00033258282893054724,0.007912635960343988,,,,,,,,,,
7,2335,,,,,,,,0.11607594971999478,1.8868439940089252,0.15492024495414738,0.02577983374920064,0.034524423512330316,0.026049329201240205,8.352666134741018,11.185913217994994,8.43998266120183,4.297451453077989
7,2335,,0.024361978536577608,0.0007560381199366403,0.012559008328257125,,,,,,,,,,,,,
8,2339,,,,,0.024920383953211677,0.0007648327278703909,0.012842608340541035,,,,,,,,,,
8,2349,,,,,0.024592979983102038,0.0006482778513909051,0.012620628917246472,,,,,,,,,,
8,2359,,,,,0.014586931290068475,0.00043192555441819066,0.007509428422243333,,,,,,,,,,
8,2369,,,,,0.015243040611903296,0.0005283132789614439,0.00788567694543237,,,,,,,,,,
8,2379,,,,,0.017949553808089463,0.0004848655520957317,0.009217209680092597,,,,,,,,,,
8,2389,,,,,0.014838796602319949,0.0004622050335535946,0.0076505008179367714,,,,,,,,,,
8,2399,,,,,0.03211953229651829,0.001206370719362946,0.016662951507940615,,,,,,,,,,
8,2409,,,,,0.020003603290391546,0.0005713309982133271,0.010287467144302436,,,,,,,,,,
8,2419,,,,,0.01842442557452527,0.0005013297527695919,0.00946287766364743,,,,,,,,,,
8,2429,,,,,0.025878160759557876,0.0006384357845506733,0.013258298272054275,,,,,,,,,,
8,2439,,,,,0.025036082014090095,0.0006298678749695858,0.01283297494452984,,,,,,,,,,
8,2449,,,,,0.020784050960175996,0.000667198147407524,0.01072562455379176,,,,,,,,,,
8,2459,,,,,0.024540502685896522,0.0006874626903981007,0.012613982688147311,,,,,,,,,,
8,2469,,,,,0.014939654841011705,0.0008053309869234554,0.00787249291396758,,,,,,,,,,
8,2479,,,,,0.0177380797949189,0.0005417210554220578,0.009139900425170478,,,,,,,,,,
8,2489,,,,,0.019787036454644125,0.0010050059295926717,0.0103960211921184,,,,,,,,,,
8,2499,,,,,0.017245851840772413,0.0010259135717900997,0.009135882706281257,,,,,,,,,,
8,2509,,,,,0.021465343570388744,0.0005293300568276627,0.010997336813608203,,,,,,,,,,
8,2519,,,,,0.028144266926663736,0.0006068155318420617,0.014375541229252898,,,,,,,,,,
8,2529,,,,,0.02107695789018026,0.001052625574012471,0.011064791732096365,,,,,,,,,,
8,2539,,,,,0.020757040442101905,0.00050114371267384,0.010629092077387872,,,,,,,,,,
8,2549,,,,,0.017773969539159096,0.0008622984791200419,0.00931813400913957,,,,,,,,,,
8,2559,,,,,0.019124388591938286,0.00055219176973533,0.009838290180836809,,,,,,,,,,
8,2569,,,,,0.025695503529382165,0.0010267194591128239,0.013361111494247494,,,,,,,,,,
8,2579,,,,,0.014926637575397127,0.000585592545699133,0.00775611506054813,,,,,,,,,,
8,2589,,,,,0.013292600365087202,4.344252610170895e-05,0.006668021445594455,,,,,,,,,,
8,2599,,,,,0.018256878452548215,0.0007776683270004979,0.009517273389774357,,,,,,,,,,
8,2609,,,,,0.017509185294617625,0.0005440614926528352,0.00902662339363523,,,,,,,,,,
8,2619,,,,,0.029913699619275324,0.0013482018356477882,0.015630950727461557,,,,,,,,,,
8,2627,,,,,,,,0.10806852473390746,1.7886958012995335,0.1447127383995994,0.024923808012075364,0.034342296618408596,0.025207950045355816,8.07531379591242,11.126904104364485,8.167375814695287,4.156044276547443
8,2627,,0.021097675365631903,0.0007173377799698979,0.010907506572800901,,,,,,,,,,,,,
