epoch,step,tf32_enabled,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
0,9,,,,,63.408331691595805,15.41384818708036,39.41108993933808,,,,,,,,,,
0,19,,,,,16.34116339104553,9.950130813665332,13.145647102355431,,,,,,,,,,
0,29,,,,,6.84047143760431,4.6315862785314685,5.73602885806789,,,,,,,,,,
0,39,,,,,1.5388161196412646,0.9002154336108104,1.2195157766260376,,,,,,,,,,
0,49,,,,,1.564173007799906,0.012042459669791124,0.7881077337348487,,,,,,,,,,
0,59,,,,,0.7909704260526357,0.0013656362006154062,0.3961680311266255,,,,,,,,,,
0,69,,,,,0.8610669406601428,0.029179988183692305,0.4451234644219175,,,,,,,,,,
0,79,,,,,0.6448518909602874,0.011922959064562009,0.3283874250124247,,,,,,,,,,
0,89,,,,,0.5742131677879763,0.0120403781733208,0.29312677298064854,,,,,,,,,,
0,99,,,,,0.5554915672220839,0.007658262449741091,0.2815749148359125,,,,,,,,,,
0,109,,,,,0.4653023242279207,0.008105688770344545,0.23670400649913265,,,,,,,,,,
0,119,,,,,0.3735037187399619,0.005487600009326637,0.18949565937464427,,,,,,,,,,
0,129,,,,,0.3773816583056151,0.006494808836029205,0.19193823357082215,,,,,,,,,,
0,139,,,,,0.3371745287461653,0.00821966502221729,0.1726970968841913,,,,,,,,,,
0,149,,,,,0.29920438318372217,0.00031682148254661064,0.1497606023331344,,,,,,,,,,
0,159,,,,,0.3341544816046245,0.009861629910891526,0.17200805575775802,,,,,,,,,,
0,169,,,,,0.2526017362776564,0.0010659589284572714,0.12683384760305685,,,,,,,,,,
0,179,,,,,0.32248605412189746,0.013101673938455703,0.16779386403017657,,,,,,,,,,
0,189,,,,,0.22581469922572617,0.0033277717236262884,0.11457123547467622,,,,,,,,,,
0,199,,,,,0.2604516646089646,0.0039506158612032044,0.1322011402350839,,,,,,,,,,
0,209,,,,,0.26566840570551736,0.009938468133082756,0.13780343691930005,,,,,,,,,,
0,219,,,,,0.21479470273035606,0.006374782953774817,0.11058474284206543,,,,,,,,,,
0,229,,,,,0.2595646176420818,0.011959499310425553,0.13576205847625367,,,,,,,,,,
0,239,,,,,0.1911468436398137,0.00019706033890953554,0.09567195198936163,,,,,,,,,,
0,249,,,,,0.17462127700335303,0.0007486448141409716,0.087684960908747,,,,,,,,,,
0,259,,,,,0.17858848680469108,0.0011930404212908811,0.08989076361299098,,,,,,,,,,
0,269,,,,,0.21791079577285988,0.005656562145172442,0.11178367895901616,,,,,,,,,,
0,279,,,,,0.22356168874365318,0.006217069919109268,0.11488937933138123,,,,,,,,,,
0,289,,,,,0.2259629454831403,0.004311292705365919,0.11513711909425312,,,,,,,,,,
0,291,,,,,,,,0.3449670264364927,3.1134729224650184,0.4429406848118695,0.05562165270016693,0.12952798135169807,0.06807435954125078,18.021415474854066,41.967065957950126,22.056092491365245,11.249516588088557
0,291,1.0,4.684711933659307,1.3371202370157436,3.0109160853375254,,,,,,,,,,,,,
1,299,,,,,0.177798588781692,0.0026123000459514463,0.09020544441382172,,,,,,,,,,
1,309,,,,,0.1595438603667,0.0023148044316641894,0.0809293323991821,,,,,,,,,,
1,319,,,,,0.18106479712926438,0.004811867192395143,0.09293833216082976,,,,,,,,,,
1,329,,,,,0.21589743253639543,0.0026226832675003077,0.10926005790194787,,,,,,,,,,
