epoch,step,tf32_enabled,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
2,1049,,,,,0.05679311240954438,0.0005808238594309767,0.028686968134487678,,,,,,,,,,
2,1059,,,,,0.053107468919877894,0.0002407201679752742,0.026674094543926583,,,,,,,,,,
2,1069,,,,,0.04049878802920838,2.4785054010841295e-05,0.02026178654160961,,,,,,,,,,
2,1079,,,,,0.05693505318862588,0.00014629914344987358,0.028540676166037875,,,,,,,,,,
2,1089,,,,,0.04331289346056179,5.852011257310106e-05,0.021685706786567446,,,,,,,,,,
2,1099,,,,,0.05425298627941271,8.84009082055922e-05,0.02717069359380915,,,,,,,,,,
2,1109,,,,,0.07807629900344246,0.00010116027575048282,0.03908872963959647,,,,,,,,,,
2,1119,,,,,0.055179532616393245,7.713591941615473e-05,0.0276283342679047,,,,,,,,,,
2,1129,,,,,0.03843033602931548,0.00011939233207946177,0.019274864180697474,,,,,,,,,,
2,1139,,,,,0.042516162900437936,8.199581953602986e-05,0.021299079359986983,,,,,,,,,,
2,1149,,,,,0.042121059331908864,9.80380633176531e-05,0.021109548697613258,,,,,,,,,,
2,1159,,,,,0.05219499103727849,9.567159648775501e-05,0.02614533131688312,,,,,,,,,,
2,1169,,,,,0.03948558340952737,3.0872876263478267e-05,0.019758228142895424,,,,,,,,,,
2,1179,,,,,0.04248289885760618,6.944991073541794e-05,0.021276174384170798,,,,,,,,,,
2,1189,,,,,0.04559990391977623,6.847796441098314e-05,0.02283419094209361,,,,,,,,,,
2,1199,,,,,0.041123834723703505,5.052129511095329e-05,0.02058717800940723,,,,,,,,,,
2,1199,,,,,,,,0.16314412882874413,6.542986238344856,0.22707430955123648,0.01095653565950623,0.04130411884124818,0.012430537332372333,3.5499175536800207,13.382534504564319,4.0274940956886365,2.1272842026199363
2,1199,,0.05620421625066244,0.00022057358819058308,0.02821239491942651,,,,,,,,,,,,,
3,1209,,,,,0.04976767088793306,0.00018519382421538762,0.024976432356074225,,,,,,,,,,
3,1219,,,,,0.04571648743866858,0.00043537892505258585,0.023075933181860582,,,,,,,,,,
3,1229,,,,,0.036302286884351304,1.2527949124233722e-05,0.01815740741673777,,,,,,,,,,
3,1239,,,,,0.040421981165423525,1.1441764356822879e-05,0.020216711464890173,,,,,,,,,,
3,1249,,,,,0.04594536334341792,0.00028323888841458,0.023114301115916253,,,,,,,,,,
3,1259,,,,,0.03262918569884583,1.9086114146874017e-05,0.016324135906496354,,,,,,,,,,
3,1269,,,,,0.04672669386186968,1.6168885293022252e-05,0.02337143137358135,,,,,,,,,,
3,1279,,,,,0.030376442743460855,1.7016858081556555e-05,0.015196729800771205,,,,,,,,,,
3,1289,,,,,0.03506304773130378,1.2572459266239443e-05,0.01753781009528501,,,,,,,,,,
3,1299,,,,,0.033427546954355486,3.0461480505220675e-06,0.016715296551203004,,,,,,,,,,
3,1309,,,,,0.050214986322569974,0.00020949750336739383,0.025212241912968683,,,,,,,,,,
3,1319,,,,,0.03610246438051257,0.00010230238158114584,0.018102383381046857,,,,,,,,,,
3,1329,,,,,0.04150375348852088,6.704645217809813e-06,0.020755229066869347,,,,,,,,,,
3,1339,,,,,0.040512177917289206,1.3225599638178278e-05,0.020262701758463692,,,,,,,,,,
3,1349,,,,,0.038654370059314186,6.608061395242493e-06,0.019330489060354714,,,,,,,,,,
3,1359,,,,,0.03037286150739602,1.1306772924610972e-05,0.015192084140160315,,,,,,,,,,
3,1369,,,,,0.03433464498418962,3.500248871481562e-05,0.01718482373645222,,,,,,,,,,
3,1379,,,,,0.04223042221376144,6.716857794944871e-05,0.021148795395855447,,,,,,,,,,
3,1389,,,,,0.04276850208213465,3.1807741795216543e-06,0.02138584142815709,,,,,,,,,,
3,1399,,,,,0.04347932370960294,8.693623200020626e-05,0.021783129970801573,,,,,,,,,,
3,1409,,,,,0.031673686470158405,3.081486955836523e-05,0.015852250669858386,,,,,,,,,,
3,1419,,,,,0.0358056059368259,2.1441194330499175e-05,0.0179135235655782,,,,,,,,,,
3,1429,,,,,0.04188034853388756,5.478310882697795e-05,0.020967565821357267,,,,,,,,,,
3,1439,,,,,0.032741863738356115,1.4665013257587463e-05,0.01637826437580685,,,,,,,,,,
3,1449,,,,,0.03505786791346051,2.0464149535659204e-06,0.017529957164207036,,,,,,,,,,
3,1459,,,,,0.03164094884917888,4.741196401074623e-05,0.015844180406594813,,,,,,,,,,
3,1469,,,,,0.03079813873158664,8.224919646939424e-07,0.015399480611775667,,,,,,,,,,
3,1479,,,,,0.032802518306056995,8.511958369852287e-05,0.01644381894487776,,,,,,,,,,
3,1489,,,,,0.038137873974173474,3.669277347586114e-05,0.01908728337382467,,,,,,,,,,
3,1499,,,,,0.02836489868113064,2.9824567615284084e-06,0.014183940568946085,,,,,,,,,,
3,1509,,,,,0.04361254523687204,1.2861593353163228e-05,0.0218127034151126,,,,,,,,,,
3,1519,,,,,0.037751492877283147,7.685856234719501e-06,0.018879589366758934,,,,,,,,,,
3,1529,,,,,0.03310333827089174,3.933389078683465e-05,0.01657133608083929,,,,,,,,,,
3,1539,,,,,0.03656663136074554,3.102608454335586e-05,0.018298828722644447,,,,,,,,,,
3,1549,,,,,0.03065499171395445,2.8384504852292256e-05,0.015341688109403371,,,,,,,,,,
3,1559,,,,,0.03756517510397782,1.3645512617357332e-05,0.01878941030829759,,,,,,,,,,
3,1569,,,,,0.044975680251980156,0.00016539489187076457,0.02257053757192546,,,,,,,,,,
3,1579,,,,,0.038485646896040934,0.0001031137715820782,0.019294380333811506,,,,,,,,,,
3,1589,,,,,0.028075684573786383,1.9962053517888407e-05,0.014047823313652136,,,,,,,,,,
3,1599,,,,,0.03458663904903611,1.0225451626171934e-05,0.01729843225033114,,,,,,,,,,
3,1599,,,,,,,,0.14312247316785182,4.703894643911552,0.19812089767274543,0.003992140998768101,0.030159752708690313,0.00622197974473667,1.293453683600852,9.771759877615523,2.015921437294668,1.1070211674837067
3,1599,,0.04027476130814719,5.625098095376445e-05,0.020165506144550475,,,,,,,,,,,,,
4,1609,,,,,0.030662776218575098,5.205673778942415e-05,0.015357416478182262,,,,,,,,,,
4,1619,,,,,0.04120700224477098,1.9944863458303864e-05,0.020613473554114643,,,,,,,,,,
4,1629,,,,,0.04913039275037271,3.2634716652538683e-05,0.024581513733512625,,,,,,,,,,
4,1639,,,,,0.029404999864621757,3.718054223762162e-05,0.014721090203429689,,,,,,,,,,
4,1649,,,,,0.04144307772835708,6.47048445044695e-05,0.020753891286430775,,,,,,,,,,
4,1659,,,,,0.0357555275273632,3.817328280941827e-05,0.017896850405086307,,,,,,,,,,
4,1669,,,,,0.06791256793801018,2.8276437313893687e-05,0.03397042218766203,,,,,,,,,,
4,1679,,,,,0.03508020426847832,2.573088234825622e-05,0.01755296757541329,,,,,,,,,,
4,1689,,,,,0.02638709002485446,8.417643198154441e-05,0.013235633228418003,,,,,,,,,,
4,1699,,,,,0.03824154454324742,1.751962774862054e-05,0.01912953208549802,,,,,,,,,,
4,1709,,,,,0.04403160003468323,2.228302207698537e-05,0.02202694152838011,,,,,,,,,,
4,1719,,,,,0.024971626991827717,3.3556300728478715e-05,0.012502591646278097,,,,,,,,,,
4,1729,,,,,0.02920026839509805,2.39230607619237e-05,0.014612095727929987,,,,,,,,,,
4,1739,,,,,0.03650515707455785,3.391776652603696e-05,0.018269537420541944,,,,,,,,,,
4,1749,,,,,0.03136596874660364,1.3025466809790124e-05,0.015689497106706717,,,,,,,,,,
4,1759,,,,,0.028083976072110974,1.4071974626921098e-05,0.014049024023368948,,,,,,,,,,
4,1769,,,,,0.03190394568953224,0.0001482299027666639,0.016026087796149453,,,,,,,,,,
4,1779,,,,,0.027854932503019816,4.691480850235573e-06,0.013929811991935026,,,,,,,,,,
4,1789,,,,,0.0274715832369947,2.1656667393090036e-06,0.013736874451867003,,,,,,,,,,
4,1799,,,,,0.03536334655654721,9.896741500894934e-05,0.01773115698577808,,,,,,,,,,
4,1809,,,,,0.04019790817247751,0.00017143311853278376,0.020184670645505148,,,,,,,,,,
4,1819,,,,,0.027456061809557928,9.911385967385065e-05,0.01377758783461589,,,,,,,,,,
4,1829,,,,,0.04342786833986578,3.6037399302096996e-05,0.02173195286958394,,,,,,,,,,
4,1839,,,,,0.022786229538926155,1.920283473004688e-05,0.011402716186828102,,,,,,,,,,
4,1849,,,,,0.024749105842085665,1.388081409992116e-05,0.012381493328092793,,,,,,,,,,
4,1859,,,,,0.025094715889822913,0.00012703456777298546,0.01261087522879795,,,,,,,,,,
4,1869,,,,,0.03583443622230109,9.217566208558523e-05,0.01796330594219334,,,,,,,,,,
4,1879,,,,,0.03492230065706002,2.934072279756771e-05,0.017475820689928794,,,,,,,,,,
4,1889,,,,,0.03150047188766453,3.078954177299388e-05,0.01576563071471876,,,,,,,,,,
4,1899,,,,,0.03811422561976799,1.45846421834382e-05,0.019064405130975712,,,,,,,,,,
4,1909,,,,,0.031015061744525355,1.4500412965053858e-05,0.015514781078745205,,,,,,,,,,
4,1919,,,,,0.03141282070524989,3.901728138920988e-05,0.01572591899331955,,,,,,,,,,
4,1929,,,,,0.026665640790497342,4.273657842111441e-05,0.013354188684459228,,,,,,,,,,
4,1939,,,,,0.02507203237544735,1.891243486817363e-05,0.012545472405157762,,,,,,,,,,
4,1949,,,,,0.03795128920205628,0.0002463755947900296,0.019098832398423155,,,,,,,,,,
4,1959,,,,,0.02701365364950736,3.8488977051323685e-05,0.013526071313279342,,,,,,,,,,
4,1969,,,,,0.02642140512032826,3.0188806127802406e-05,0.013225796963228032,,,,,,,,,,
4,1979,,,,,0.04016274182312182,1.696757204230767e-05,0.020089854697582066,,,,,,,,,,
4,1989,,,,,0.043464136705967035,0.0002734277198651433,0.02186878221291609,,,,,,,,,,
4,1999,,,,,0.0278067838158218,8.571529180737865e-05,0.013946249553814589,,,,,,,,,,
4,1999,,,,,,,,0.13222121858112768,4.143781204058657,0.18213496621861117,0.003362636132983127,0.026345567121126123,0.00569280750364629,1.0894941070865332,8.53596374724475,1.8444696311813937,1.0133022987000024
4,1999,,0.03375454634581518,5.1065748349936056e-05,0.016902806047082556,,,,,,,,,,,,,
5,2009,,,,,0.028494188999165147,5.1309394636947184e-05,0.014272749196901047,,,,,,,,,,
5,2019,,,,,0.03425239500468204,1.9912221528015443e-06,0.01712719311341742,,,,,,,,,,
5,2029,,,,,0.04775959304316655,0.0004691660455798718,0.02411437954437321,,,,,,,,,,
5,2039,,,,,0.03031168399953858,1.2132125609367193e-05,0.015161908062573974,,,,,,,,,,
5,2049,,,,,0.034585336317517666,2.4025723179739564e-05,0.017304681020348704,,,,,,,,,,
5,2059,,,,,0.04786497540338506,1.1588079974463692e-05,0.02393828174167976,,,,,,,,,,
5,2069,,,,,0.030969991858324133,1.656814795515811e-05,0.015493280003139645,,,,,,,,,,
5,2079,,,,,0.03380016112926392,3.306494917622553e-05,0.016916613039220072,,,,,,,,,,
5,2089,,,,,0.03598912782195981,4.619638876287669e-05,0.01801766210536134,,,,,,,,,,
5,2099,,,,,0.029554364475899767,2.766254276642068e-05,0.014791013509333093,,,,,,,,,,
5,2109,,,,,0.02201323410602755,9.80452501815012e-06,0.01101151931552285,,,,,,,,,,
5,2119,,,,,0.03892837362037158,2.719688435499656e-06,0.019465546654403542,,,,,,,,,,
5,2129,,,,,0.029536990326055473,0.00024198109879704533,0.01488948571242626,,,,,,,,,,
5,2139,,,,,0.030677382967500787,5.54264867535329e-05,0.01536640472712716,,,,,,,,,,
5,2149,,,,,0.03635267465660965,4.76144197407059e-05,0.01820014453817518,,,,,,,,,,
5,2159,,,,,0.02728394040030103,7.291415446022476e-05,0.013678427277380629,,,,,,,,,,
5,2169,,,,,0.029381919304040972,8.133231216320575e-06,0.014695026267628647,,,,,,,,,,
5,2179,,,,,0.02218805374742342,1.3814338187472006e-05,0.011100934042805446,,,,,,,,,,
5,2189,,,,,0.03177729792312571,3.073640480407416e-05,0.015904017163964893,,,,,,,,,,
5,2199,,,,,0.030296235055991487,6.897002449721255e-05,0.01518260254024435,,,,,,,,,,
5,2209,,,,,0.02589480931436143,1.1112920734277918e-05,0.012952961117547854,,,,,,,,,,
5,2219,,,,,0.04058012483911541,7.75502658440894e-05,0.020328837552479752,,,,,,,,,,
5,2229,,,,,0.03192503793269307,1.7889556618554953e-05,0.015971463744655814,,,,,,,,,,
5,2239,,,,,0.02729865217531353,9.601911393928107e-05,0.013697335644626406,,,,,,,,,,
5,2249,,,,,0.02478149360916309,6.66964390676905e-05,0.01242409502411539,,,,,,,,,,
5,2259,,,,,0.03620387746246704,2.3300283853297262e-05,0.01811358887316017,,,,,,,,,,
5,2269,,,,,0.02674866883875303,1.519981915145812e-05,0.013381934328952244,,,,,,,,,,
5,2279,,,,,0.02180790349589591,1.901534403769397e-05,0.010913459419966803,,,,,,,,,,
5,2289,,,,,0.032093871051012184,8.754608151072526e-05,0.016090708566261453,,,,,,,,,,
5,2299,,,,,0.029002942700838513,0.00014533645727194045,0.014574139579055227,,,,,,,,,,
5,2309,,,,,0.02657792945828471,9.914079184727547e-05,0.013338535125065993,,,,,,,,,,
5,2319,,,,,0.036189970183310285,2.093398289099046e-05,0.01810545208310064,,,,,,,,,,
5,2329,,,,,0.03842243306563784,7.762878376189967e-05,0.01925003092469987,,,,,,,,,,
5,2339,,,,,0.022821429964876877,6.910105694508327e-05,0.01144526551091098,,,,,,,,,,
5,2349,,,,,0.024539853609729444,2.789501906113638e-05,0.012283874314395291,,,,,,,,,,
5,2359,,,,,0.031579568999163275,1.3420739067069961e-05,0.015796494869115173,,,,,,,,,,
5,2369,,,,,0.020122192838184092,2.436587727106265e-05,0.010073279357727578,,,,,,,,,,
5,2379,,,,,0.026364128646766568,0.00022408171140305024,0.013294105179084808,,,,,,,,,,
5,2389,,,,,0.023988555275180772,7.580342634381887e-05,0.012032179350762295,,,,,,,,,,
5,2399,,,,,0.02654686838928688,8.470224774989938e-05,0.013315785318518389,,,,,,,,,,
5,2399,,,,,,,,0.12423739817948622,3.761858243272396,0.17074049286735907,0.003718219684323745,0.0269716759768297,0.006036820954557394,1.2047031777208723,8.738823016492915,1.955929989276582,1.0633352410719705
5,2399,,0.0295838712490155,6.525133702290778e-05,0.014824561293019204,,,,,,,,,,,,,
6,2409,,,,,0.03641630524264192,9.887229085956163e-05,0.01825758876675074,,,,,,,,,,
6,2419,,,,,0.023944577615842073,2.746582433792242e-05,0.011986021720089998,,,,,,,,,,
6,2429,,,,,0.027835682761688716,7.448784596110228e-05,0.013955085303824909,,,,,,,,,,
6,2439,,,,,0.026974121131294694,0.00012351450857415227,0.013548817819934424,,,,,,,,,,
6,2449,,,,,0.02676290289531485,3.6524550257052235e-05,0.013399713722785951,,,,,,,,,,
6,2459,,,,,0.024183245550780445,1.7945201333282935e-06,0.012092520035456886,,,,,,,,,,
6,2469,,,,,0.02012502835814599,0.0002269417577405523,0.010175985057943272,,,,,,,,,,
6,2479,,,,,0.05185592290219634,0.00011180239251235916,0.025983862647354347,,,,,,,,,,
6,2489,,,,,0.023011895500135444,3.139225310573906e-05,0.011521643876620592,,,,,,,,,,
6,2499,,,,,0.03289989335853473,6.361614536888998e-05,0.01648175475195181,,,,,,,,,,
6,2509,,,,,0.0338651487509271,4.752246624207628e-05,0.01695633560858459,,,,,,,,,,
6,2519,,,,,0.025299065499522832,7.156574479922205e-05,0.012685315622161027,,,,,,,,,,
6,2529,,,,,0.021210980062176175,1.649664534263915e-05,0.010613738353759406,,,,,,,,,,
6,2539,,,,,0.028594204750924192,1.2441752994120341e-05,0.014303323251959156,,,,,,,,,,
6,2549,,,,,0.02514517659633849,7.6785705874948e-06,0.012576427583462993,,,,,,,,,,
6,2559,,,,,0.025213525275390922,4.1414036879975304e-05,0.012627469656135449,,,,,,,,,,
6,2569,,,,,0.024276789070248366,4.6371209242776325e-05,0.012161580139745571,,,,,,,,,,
6,2579,,,,,0.022809810913815936,4.111268722454116e-05,0.011425461800520238,,,,,,,,,,
6,2589,,,,,0.04214254859651623,0.00010480145715103633,0.02112367502683363,,,,,,,,,,
6,2599,,,,,0.025049507681806332,3.911734551593491e-06,0.012526709708178962,,,,,,,,,,
6,2609,,,,,0.02405638741156609,4.7175141435655175e-05,0.012051781276500872,,,,,,,,,,
6,2619,,,,,0.03091945897541384,1.3831117586637859e-05,0.015466645046500239,,,,,,,,,,
6,2629,,,,,0.03331475672621977,0.0001080230060483329,0.016711389866134053,,,,,,,,,,
6,2639,,,,,0.020814490808127258,6.194514234506942e-05,0.010438217975236164,,,,,,,,,,
6,2649,,,,,0.024397453843944313,3.830036294661383e-05,0.012217877103445464,,,,,,,,,,
6,2659,,,,,0.029718448037977803,9.61389668393856e-05,0.014907293502408594,,,,,,,,,,
