epoch,step,tf32_enabled,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
0,9,,,,,62.062773108788996,15.175649065949804,38.6192110873694,,,,,,,,,,
0,19,,,,,18.66457845998812,10.243839425913835,14.454208942950977,,,,,,,,,,
0,29,,,,,5.4166241727580156,5.105543488565178,5.261083830661597,,,,,,,,,,
0,39,,,,,1.5505018556142611,1.3780368039026476,1.4642693297584544,,,,,,,,,,
0,49,,,,,0.9675561875347937,0.08266990401524116,0.5251130457750174,,,,,,,,,,
0,59,,,,,1.2100481576074031,0.004502860882837576,0.6072755092451203,,,,,,,,,,
0,69,,,,,0.8233501538920399,0.015351851463790001,0.419351002677915,,,,,,,,,,
0,79,,,,,0.7844664800114957,0.015936076547297937,0.4002012782793968,,,,,,,,,,
0,89,,,,,0.5766761244625154,0.01682380137875613,0.29674996292063577,,,,,,,,,,
0,99,,,,,0.5619977098333816,0.015030682588750366,0.288514196211066,,,,,,,,,,
0,109,,,,,0.46376690291729855,0.011441454423747452,0.237604178670523,,,,,,,,,,
0,119,,,,,0.4743725494955611,0.019490555522224222,0.24693155250889268,,,,,,,,,,
0,129,,,,,0.3910160857230906,0.010233351347338134,0.20062471853521438,,,,,,,,,,
0,139,,,,,0.3702910673820958,0.008275600553810764,0.18928333396795327,,,,,,,,,,
0,149,,,,,0.3421662641414771,0.009300105922227605,0.17573318503185237,,,,,,,,,,
0,159,,,,,0.2767906882036417,0.0017804828280256237,0.13928558551583367,,,,,,,,,,
0,169,,,,,0.3209927421578643,0.015089250242736142,0.16804099620030022,,,,,,,,,,
0,179,,,,,0.24662946478289718,0.0012363591933553491,0.12393291198812627,,,,,,,,,,
0,189,,,,,0.2725883447127007,0.00762162707700597,0.14010498589485335,,,,,,,,,,
0,199,,,,,0.22388836921669017,0.0004915720731219274,0.11218997064490605,,,,,,,,,,
0,209,,,,,0.2399114974993457,0.006660725112103891,0.1232861113057248,,,,,,,,,,
0,219,,,,,0.2608868184875149,0.011205480401678049,0.13604614944459648,,,,,,,,,,
0,229,,,,,0.3163686340310246,0.009497163892643374,0.162932898961834,,,,,,,,,,
0,239,,,,,0.22576674962723944,0.005198414250982291,0.11548258193911087,,,,,,,,,,
0,249,,,,,0.21067192836319515,0.006089282715579422,0.10838060553938729,,,,,,,,,,
0,259,,,,,0.1645796521963451,0.00018127969767389143,0.0823804659470095,,,,,,,,,,
0,269,,,,,0.16852376831895657,9.496649817045111e-05,0.08430936740856351,,,,,,,,,,
0,279,,,,,0.20722080037176066,0.003782830061073637,0.10550181521641715,,,,,,,,,,
0,289,,,,,0.17132177749969058,0.0007294658119453738,0.08602562165581798,,,,,,,,,,
0,299,,,,,0.1639745460187436,0.00040220952075953884,0.08218837776975156,,,,,,,,,,
0,309,,,,,0.1626016293840337,0.0008509580141918477,0.08172629369911277,,,,,,,,,,
0,319,,,,,0.19925046019557194,0.006437955216902606,0.10284420770623727,,,,,,,,,,
0,329,,,,,0.2197613916963339,0.006699282262896757,0.11323033697961533,,,,,,,,,,
0,339,,,,,0.14139754440245797,0.000670148911931556,0.07103384665719477,,,,,,,,,,
0,349,,,,,0.14707903623934118,0.00014049966068037183,0.07360976795001077,,,,,,,,,,
0,359,,,,,0.14438515276609565,0.0002861077937983516,0.072335630279947,,,,,,,,,,
0,369,,,,,0.22094617236320194,0.005627152853080702,0.11328666260814133,,,,,,,,,,
0,379,,,,,0.1478604364293342,0.001959460190058654,0.07490994830969643,,,,,,,,,,
0,389,,,,,0.12408823888544451,0.0002767486790046535,0.06218249378222458,,,,,,,,,,
0,399,,,,,0.18127801886745257,0.004345093572743047,0.0928115562200978,,,,,,,,,,
0,399,,,,,,,,0.31153351746036667,8.07032688330111,0.41067883310684455,0.037612856780606926,0.11657941149719075,0.05218866914285894,12.186565596916655,37.771729325090064,16.9091288022863,8.659903817696572
0,399,1.0,3.4943647241343743,1.0001146463350494,2.247239685234712,,,,,,,,,,,,,
1,409,,,,,0.12963665717099973,0.00034494158643830946,0.06499079937871902,,,,,,,,,,
1,419,,,,,0.19333302298723998,0.004607064408805684,0.09897004369802283,,,,,,,,,,
1,429,,,,,0.11703906386274399,6.873694874616427e-05,0.058553900405745075,,,,,,,,,,
1,439,,,,,0.12244558433043662,0.00018597790602808615,0.061315781118232354,,,,,,,,,,
1,449,,,,,0.15946328960755504,0.003727634891551196,0.08159546224955312,,,,,,,,,,
1,459,,,,,0.11563282921162721,0.0005697353108255893,0.0581012822612264,,,,,,,,,,
1,469,,,,,0.13089360101105862,0.0012617450377530245,0.06607767302440583,,,,,,,,,,
1,479,,,,,0.16111792172901107,0.0021023508436869105,0.08161013628634899,,,,,,,,,,
1,489,,,,,0.10699705007649213,0.0001266069693831436,0.053561828522937636,,,,,,,,,,
1,499,,,,,0.12994781057557764,0.0011764270138968226,0.06556211879473724,,,,,,,,,,
1,509,,,,,0.123502920029714,0.0011791157716767539,0.06234101790069538,,,,,,,,,,
